accel_x_mean,accel_x_var,accel_x_std,accel_y_mean,accel_y_var,accel_y_std,accel_z_mean,accel_z_var,accel_z_std,gyro_x_mean,gyro_x_var,gyro_x_std,gyro_y_mean,gyro_y_var,gyro_y_std,gyro_z_mean,gyro_z_var,gyro_z_std,accel_sma,gyro_sma,accel_corr_xy,accel_corr_xz,accel_corr_yz,gyro_corr_xy,gyro_corr_xz,gyro_corr_yz,accel_x_dom_freq,accel_x_spec_energy,accel_y_dom_freq,accel_y_spec_energy,accel_z_dom_freq,accel_z_spec_energy,gyro_x_dom_freq,gyro_x_spec_energy,gyro_y_dom_freq,gyro_y_spec_energy,gyro_z_dom_freq,gyro_z_spec_energy,activity,sample_id
0.012373004827911023,0.001413604959613837,0.03759793823620967,-0.02478561612841485,0.0032150441393162046,0.05670135923693721,0.0600320464225411,0.002374227121441087,0.048726041512122516,-0.02432224695687181,0.0028923430675052665,0.05378050824885598,0.014911870206706222,0.0012728279212264107,0.035676713991431595,-0.00858673928305506,0.0007099993129462153,0.0266458122966108,0.15612574741625213,0.09890070380759412,0.353404575727164,0.002957197405628867,0.2294352446953391,-0.6101415949052298,0.5075228522176565,-0.1940401539750049,2.0,0.08527962393166647,3.0,0.22056924472144537,3.0,0.4778887684103223,3.0,0.2023247111986126,3.0,0.08524129698180767,2.0,0.04250689585582597,standing,standing_2
0.0306592592287976,0.0023090314785134255,0.048052382651783514,-0.011089312559768543,0.0033220836041440186,0.057637519066524874,0.04515683526763316,0.0022246286682430522,0.047165969387292915,0.004003380746580666,0.005036216734333623,0.07096630703604086,0.0006254573585465495,0.0012391962776748284,0.03520221978334361,-0.002994222943671035,0.0014882390857316585,0.038577701923930854,0.15292591165663103,0.11536355762276784,0.3672440714567485,-0.44224230733469405,-0.03481681163301232,-0.6293620665108667,0.8451820798071866,-0.3993352691878916,1.0,0.2082915773989487,3.0,0.17672305290233933,4.0,0.3139591252216607,1.0,0.2508490859677357,1.0,0.06136591781436993,1.0,0.07454284627335007,standing,standing_2
-0.02040715043042972,0.01462799390971016,0.12094624388425694,0.04570657225966453,0.014491439975484499,0.12038039697344621,0.022426941708713764,0.02605028368591377,0.16140100274135155,-0.025369612984359257,0.01347762179196886,0.11609315997064108,0.01749852334149181,0.003958602750528976,0.06291742803491714,0.0247478552861139,0.005360651075563106,0.07321646724312166,0.3263607879583946,0.19272471542935807,-0.10018156126521086,-0.34226543394601827,0.38826442990381416,-0.5975893221784991,-0.13344287891333795,0.4600417200560774,1.0,0.7657146422170061,3.0,0.9262300350090866,2.0,1.3397219566010228,3.0,0.7314977951557272,1.0,0.22657064465615054,1.0,0.32658528875915527,standing,standing_3
-0.0002511880529597402,0.003989736534908376,0.06316436127206841,0.11284033606227485,0.008796024664746492,0.09378712419488344,0.04095112428349257,0.023872877694159036,0.1545085036305738,0.035411943662911644,0.01350766201869776,0.1162224677878497,-0.0011509751854464232,0.0052465564740432164,0.0724331172464862,0.0404925382346846,0.0026968944017336884,0.05193163199566993,0.31259256846970307,0.20679544722428533,0.2029381401626977,0.20847457014327656,0.19146427929827656,-0.7234375187605883,-0.3837567860983635,0.5807158460320707,1.0,0.19749288148340383,3.0,1.708696108865255,3.0,1.349404262148139,2.0,0.7940099559944698,1.0,0.25981075788651775,2.0,0.2974413493833592,standing,standing_3
-0.009782841564916534,0.027521122304123014,0.16589491343655782,0.1450970479498133,0.034693856428153196,0.18626286916117554,0.023872470187127588,0.0345877046133837,0.1859776992367195,0.041698111388832323,0.02914608215226899,0.1707222368418039,-0.11033539576223118,0.10146941295240851,0.3185426391433469,0.0006647347402758829,0.012770675006019534,0.11300741128801922,0.45689923624074685,0.4047552410140633,0.2576968403012458,-0.11804137515002815,-0.022843326191291934,0.3860365203505023,0.6259327095971987,0.7583775417612377,11.0,1.3718646551109475,4.0,3.822630717804868,3.0,1.7690364864815802,4.0,1.6166028128032945,2.0,6.240122581843747,2.0,0.6321732091214328,standing,standing_3
-0.030237044180835112,0.029431449605913276,0.1715559663955564,0.1422165021578669,0.035699448645218554,0.18894297723180545,-0.010110282233685255,0.0470596145905146,0.21693228111674528,-0.0624478471209295,0.045485771518265744,0.2132739353935819,-0.0019365368899889484,0.13087199990024834,0.36176235279565555,-0.06157784641254691,0.015716937321728686,0.12536720991442973,0.504603756561004,0.5407990608364344,0.2798257784127474,-0.1976431745026095,-0.03485464831704788,0.1108280426679326,0.684203227895432,0.48289275914135116,1.0,1.5481002698441408,4.0,3.7894457357472784,3.0,2.339502235816254,4.0,2.6414802428511917,1.0,6.478472505127985,2.0,1.1571503427267047,standing,standing_3
-0.04796046455476803,0.005772571112196229,0.07597743817868716,0.12202353004629905,0.006097356980808205,0.07808557472931991,0.02305258471333979,0.03587039065812136,0.1893948010324501,-0.0764974494301714,0.022549838091532968,0.15016603507961768,0.05211595943197606,0.038367185991694995,0.19587543488578396,-0.05441927524050696,0.006219323954865174,0.07886269051246714,0.3714245783009751,0.35446405609603965,0.2970667098320194,0.06631857114280301,-0.046964525199360535,-0.0585553496339433,0.6879230714772734,-0.3422718911516844,1.0,0.5157491211503108,2.0,1.790742889743001,2.0,1.828652817599531,2.0,1.7013922017659289,1.0,2.170772134667674,1.0,0.6040019691455885,standing,standing_3
-0.05007668513984602,0.0037628081140674177,0.06134173223888789,0.1318788978999778,0.0040767757198796346,0.06384963367067688,0.01572140011373161,0.019409156874131504,0.13931675015636671,-0.0019831934419926277,0.005481704687385471,0.07403853515153762,-0.044971753652207534,0.02101721708610857,0.14497315988178147,-0.019278364870697232,0.0010449139582508532,0.03232512889766804,0.32046612070161834,0.1736575060349422,0.27301314765681645,0.5555126294850549,0.3581796120324894,0.32796292019259965,0.07100725943749683,-0.5814378891062305,2.0,0.4370161052480635,3.0,1.9409761965411045,3.0,0.9854233981223919,2.0,0.2717358300328188,2.0,1.24255201863944,2.0,0.0888878403435726,standing,standing_3
-0.04838423781022426,0.0036464479821578786,0.06038582600377243,0.14289703176793453,0.002680378655066065,0.051772373473369604,0.0019513035791218312,0.014966053283432184,0.1223358217507537,0.021686368704540642,0.0024491353826818414,0.049488739958518255,-0.011718513076193624,0.0016751907832743952,0.04092909458165909,0.003948305074591187,0.0011307041077426275,0.03362594396805282,0.3120901214905044,0.10692086862982238,-0.39753107378995056,0.665949564095442,-0.030209069165642054,0.1683731947866493,0.02160196173011424,-0.05685367696215789,2.0,0.41459412463639944,3.0,2.1746190049997645,3.0,0.7411973534021502,3.0,0.16826120210287945,3.0,0.09664986962769172,1.0,0.05752557749754995,standing,standing_3
-0.06552671146780994,0.004476036316215389,0.06690318614397515,0.14757876861120756,0.0044619308441663,0.06679768591924648,0.022885487440735094,0.01277168247759983,0.1130118687466048,0.018044437295757217,0.0033368988922482376,0.05776589731189361,0.010569936537649465,0.002349169308483806,0.04846822988808036,0.013727626334875795,0.0012548761617836132,0.035424231280066096,0.3230642664330004,0.12081077277427527,-0.1694629483332241,0.40702846811388915,0.07060622157830299,-0.21393296131674275,0.21511125985497428,-0.3177912305269773,2.0,0.6509385983502568,3.0,2.398812672374744,3.0,0.6845692227709722,3.0,0.1976492452072632,1.0,0.12742500276995997,1.0,0.0809607277073151,standing,standing_3
-0.0496374779492188,0.0032639349701910608,0.057130858300843516,0.15352685897674406,0.0055371727007350454,0.07441218113141856,0.01515221023321151,0.011688884388764573,0.10811514412312723,-0.007219462294597185,0.00358928280303158,0.05991062345720982,0.03363744246074927,0.0030461963622177264,0.055192357824410135,-0.0008770646830089434,0.0008549306539787816,0.02923919721843918,0.30322006428528747,0.11534221278736356,0.18306056902544152,-0.12828628724732857,0.31310076883695803,-0.46351874349350847,0.4359393500877475,-0.05492205392770738,1.0,0.4079442106374877,2.0,2.631129711674187,2.0,0.6015585830856384,2.0,0.18287832931565262,1.0,0.26391775912423815,1.0,0.0423909439586138,standing,standing_3
-0.0546898466056734,0.002701015610879707,0.05197129602847813,0.16640532874343542,0.003446334517004624,0.05870548966667959,0.023035142580151553,0.022933808575694003,0.15143912498325524,-0.010889242847915743,0.0034767082793480926,0.058963618268794295,0.02145265188999473,0.0033596459884990115,0.05796245326501469,0.001174771403893827,0.00032311749579904737,0.017975469278965914,0.36181819923664615,0.10736697763903054,-0.18566385936824722,-0.11426557817289099,0.333775129874912,-0.21173011130129257,0.26036214851386036,0.13806457929115237,1.0,0.4327959944539434,2.0,2.939651517674622,3.0,1.1880716846625117,3.0,0.18394556452726119,4.0,0.21227080295685952,1.0,0.016126645574469384,standing,standing_3
-0.08156980977940181,0.0010892394616309694,0.033003628007099,0.17824804179595405,0.0027640311237110624,0.0525740537119886,0.011903934413939716,0.029162729522618086,0.1707709855994808,-0.004507437738357106,0.0022117216524352263,0.04702894483650708,0.001966206533834341,0.001309460991193515,0.036186475252413225,-0.006685309263411907,0.000407281286803295,0.02018121123231445,0.41180741359831,0.09003722456633101,-0.2866899412027008,0.1333257103652575,-0.24254937802726095,0.6557116059675218,0.5073845916513309,0.7857746930612278,2.0,0.7192796355728791,2.0,3.3140544882047993,3.0,1.4577254635725478,3.0,0.11151105896311972,3.0,0.06520487567080742,3.0,0.024629131537580503,standing,standing_3
-0.06313047786343466,0.0012028389240604088,0.034681968284115725,0.18999676226730638,0.0028659059378468212,0.053534156739849945,-0.009933815075188866,0.01815821405527598,0.13475241762312087,0.0025633481994736963,0.0015939357791314084,0.03992412527697267,-0.011192627479322242,0.001006127222523621,0.03171950854795233,-0.0012333014840260213,0.0005755983920498936,0.023991631708783243,0.3698882450776508,0.08466827805270427,-0.2873232217181905,0.33409108568043355,-0.5697271431948765,0.6878598339489383,0.5173127081786855,0.30678744604416536,3.0,0.4580861150154057,3.0,3.751739212728719,3.0,0.9086607809034634,3.0,0.07954415896162276,3.0,0.06232219237539101,3.0,0.028641012009718615,standing,standing_3
-0.06434838840343798,0.0009629031215195277,0.031030680326404828,0.18561729338362812,0.0018004077737919242,0.04243121225927824,0.010369973618835206,0.006816701653936639,0.08256331905838475,0.003233586291316899,0.0006813502689930406,0.02610268700714623,-0.017454012883827055,0.00043507577599712896,0.02085847012599747,0.009998286045156402,0.00031944825670576874,0.017873115472848283,0.31764907882907234,0.060945355205330856,-0.025116497419856963,0.08108014991320552,-0.1384974183520142,0.6295842862998894,0.19881666991947644,0.17555845139305384,3.0,0.4617335758716321,2.0,3.534475761785298,3.0,0.34811175148012125,3.0,0.03477236803792005,1.0,0.05200017677649067,2.0,0.025805035224434936,standing,standing_3
-0.07008217696986344,0.0006585844343659896,0.02566289996017577,0.16735415243956445,0.001056247073462865,0.032499954976320584,0.007672206360489125,0.0024299782476779335,0.049294809540943896,0.013492690599523478,0.0006594029971055978,0.025678843375541622,-0.008837564799468938,0.00023261166969129965,0.015251612035824267,0.00755853538401424,0.0002595182009775666,0.016109568615501987,0.27811997793750454,0.052787031542975316,0.1246920367648849,-0.06444686635313922,-0.0864041188957667,0.2998362344545929,0.34842906045543864,0.07311794539330808,3.0,0.5237442964284154,3.0,2.852986340409604,2.0,0.1261592149198968,1.0,0.05084553966774445,3.0,0.019322170032405443,3.0,0.018559295710915816,standing,standing_3
-0.074516554013228,0.001397231695939815,0.03737956254345167,0.1424122965326458,0.0021232989541707043,0.04607926816010324,0.007722545385628936,0.0029545555627908675,0.054355823632715454,0.0301603213115595,0.0010543386020633093,0.032470580562461604,0.002844340258743614,0.0004916317076454853,0.022172769507787817,0.0016411036788485961,0.0004773393209580068,0.021848096506515317,0.2628678433219249,0.07022400943329543,0.591403057507745,-0.04394558090506915,-0.31745069899038586,0.09948810583947167,-0.05721511495715401,0.11524097807009537,3.0,0.6244343449197668,2.0,2.1332273651339566,2.0,0.15217604811157565,2.0,0.14315423932917937,4.0,0.02514479666845233,3.0,0.023896244575784008,standing,standing_3
-0.07930543006561878,0.0023362284353467626,0.04833454701708461,0.1332778502129167,0.0027470974449822034,0.05241276032591876,-0.0014119476958513268,0.0066534184388902734,0.08156848925222455,-0.03212128164945171,0.01047813030411987,0.10236273884631981,0.012700600707903503,0.0011327530383958041,0.033656396693582696,-0.01753878154093397,0.0008285001929348394,0.028783679280711134,0.2818829475655424,0.12252659939229474,0.5841654676293813,-0.2541157203106338,-0.28652067475567133,-0.3545555125928664,0.3084855294466081,-0.03671936909112164,3.0,0.744578418924971,3.0,1.912274207171034,3.0,0.32951598485721045,1.0,0.6218451160629284,2.0,0.07220179018871122,2.0,0.07177022462190054,standing,standing_3
-0.07585148254761095,0.00520393542088031,0.07213830758258964,0.15461448616340753,0.003846724256872911,0.06202196592234812,0.011000398012518876,0.018421969675684418,0.13572755680289988,-0.05284054585034028,0.009498292964213118,0.0974591861458586,-0.013687659990973761,0.0036580928072414347,0.06048216933313019,-0.012787722994107735,0.0011993978326345696,0.034632323523473986,0.35940128597846616,0.15665217402856782,-0.03648612859403101,0.2606456458930968,0.008505748115997597,-0.11385235920270474,0.1832014249558982,-0.4718476880330782,2.0,0.8329391361237459,4.0,2.580957543969678,3.0,0.9238879920235178,2.0,0.7493694791972171,1.0,0.19980868314388808,1.0,0.07572277231333521,standing,standing_3
-0.07696291548421043,0.005020337809134665,0.07085434220381039,0.17352291297020014,0.0035729984209854613,0.05977456332743437,0.02646774153211712,0.01974711390881969,0.14052442459878528,0.011129261276219032,0.004333687458888393,0.06583074858216632,-0.021246005571447308,0.0033054463216283607,0.05749301106767988,-0.001782087890896943,0.0009952866034930602,0.031548163234855056,0.38181724927011307,0.12336928742006407,-0.14712611480757617,0.533652877452514,0.039367071991183396,0.26617072976760103,-0.4285426276372921,-0.22780634702868202,1.0,0.8408135529484383,4.0,3.1878793854669056,3.0,1.0475121025619687,2.0,0.2268973270457226,1.0,0.20875523176764665,1.0,0.049584270217435854,standing,standing_3
-0.0734315754413772,0.0015525015945743424,0.03940179684448848,0.1741755214309021,0.0017083942436784392,0.04133272606154159,0.0023057518078088736,0.01025721264572126,0.10127789811069965,0.014070102772675444,0.0026413795133624204,0.051394352932617224,0.012664843564853064,0.002237232491396874,0.04729939208274113,0.001308853405062105,0.0007248757888451312,0.026923517393630633,0.32533140728205984,0.08583076585317018,0.14733273064277133,0.22134207942737794,-0.08166851229687963,-0.6850303652295183,-0.4607142841768685,0.5517037939946968,2.0,0.6160551124050148,9.0,3.118264969764384,4.0,0.50819982507691,2.0,0.15050580667342728,4.0,0.12675773997107806,3.0,0.03604923028318911,standing,standing_3
-0.1004306711174212,0.0037642341649539836,0.0613533549608657,0.23404502985157816,0.003285062308453684,0.057315463083304874,-0.013250304598987095,0.007973074594367302,0.0892920746447707,-0.00565899431239814,0.00788332233859835,0.088788075430197,-0.036879762695170924,0.002162296850118736,0.04650050376198882,0.02411316212732344,0.002723741360159471,0.05218947556892549,0.41360729239799443,0.156226106812246,0.38471121461956487,-0.02371649276801896,0.3854213098339784,-0.009726858274468918,0.321454698685638,-0.4784199119208705,2.0,1.1949431857815949,2.0,5.64030636054508,3.0,0.412219283984162,3.0,0.39342666691439065,2.0,0.24304226571457113,2.0,0.19296962211382973,standing,standing_4
-0.108707351291649,0.002961210333437723,0.054417004083629254,0.23801015893244742,0.003328840699891759,0.05769610645348401,-0.01908763245034217,0.007690715799780776,0.08769672627744309,-0.03503379073226822,0.004993790120591445,0.07066675399784149,-0.017133889659307896,0.002661019839372591,0.05158507380408204,0.012335327798500656,0.0024275224877725312,0.049269894334903246,0.42492997605287275,0.13451440206961693,0.3065689672806889,-0.041316051870352914,0.3074312551507095,0.2318757582927626,0.05922973668742615,-0.6193499674415021,3.0,1.3281611520663583,2.0,5.829659573766708,3.0,0.41707412615353734,3.0,0.3699210930753376,1.0,0.16106790384436184,1.0,0.13536132268849027,standing,standing_4
-0.12023656771907205,0.0010296493955566225,0.03208815039164181,0.25939795077741884,0.0032404225929450526,0.056924709862633927,-0.028444308147311213,0.004375680044747779,0.06614892323196031,-0.008896526163443927,0.001993244644644062,0.04464576849651109,0.007296506015118189,0.0002928515074510516,0.017112904705252455,-0.008867221972905086,0.0005643796823305415,0.023756676584289763,0.4392660505202187,0.06328302215551944,0.5824540078502954,0.5446861821163556,0.6645666150577089,0.18764358435678613,-0.29369105683152374,-0.5609965853143705,3.0,1.4966206617053166,3.0,6.889093180171507,3.0,0.2974625837992225,3.0,0.10653147966138599,1.0,0.019818777284278558,1.0,0.03579837156741057,standing,standing_4
-0.10928691205179687,0.0017980677283912084,0.04240362871725967,0.29148803447116906,0.0021826249590170157,0.04671857188546131,-0.015008727644950141,0.004956253455806078,0.07040066374549375,0.015237530278973265,0.0007044206737765313,0.026540924508700357,-0.003949250874575226,0.0003839718137373088,0.019595198741970157,0.02279652675613759,0.0013713834695728469,0.03703219504124549,0.45894786846838875,0.0710947813536039,0.05073279986398697,-0.247142503523129,0.7086318987804454,0.39676129197094046,0.29583517484247845,-0.4680737104079082,2.0,1.283326964365833,2.0,8.604552857693527,2.0,0.267753837021773,2.0,0.05808509444759774,1.0,0.02056437783522193,1.0,0.11982733590805911,standing,standing_4
-0.10847450517026144,0.027086630323830366,0.16458016382246787,0.30127662069895117,0.004160078858510965,0.06449867330814615,-0.005838900215238328,0.013701048422276511,0.11705147765951744,-0.019880287214182307,0.009295565282629356,0.09641351192975679,0.019190232490655035,0.004565839237189292,0.06757099405210265,0.030270394552499035,0.004906374630857697,0.07004551827817178,0.5558764924921522,0.17013680186821134,0.42174156441545296,0.24379277467341157,0.1000217638890185,-0.7520461926160695,-0.187667014369341,-0.08533562064630207,1.0,2.5172346629432245,3.0,9.28267881107078,4.0,0.681387505269069,1.0,0.4996529689889623,1.0,0.26281891258574225,2.0,0.33446165048070786,standing,standing_4
-0.14818087693792392,0.029634771943674892,0.1721475295892302,0.27888820921190083,0.006084766009454645,0.07800491016246762,-0.016318348938792936,0.012430859484941506,0.11149376433209844,-0.02622800921439193,0.008444654970777041,0.09189480382903617,0.02109449838520959,0.004574790578937415,0.06763719818958659,0.0023706671642139653,0.005031322849336974,0.070931818314047,0.5709636015999,0.15674641133635292,0.5636332992371592,0.42025833531806356,0.11487266442647409,-0.7784307733990716,-0.3971767437902772,0.029219296507763205,2.0,3.6625966986241867,3.0,8.079055015197998,5.0,0.6418069603529467,3.0,0.48679956342640696,2.0,0.2709497076634926,1.0,0.24959340105203243,standing,standing_4
-0.13887653092845523,0.007022864121507425,0.08380253051971298,0.28465696387776723,0.004437900368052787,0.06661756801364627,-0.022686469427734605,0.004001718655698266,0.06325913891050261,-0.003741685707354908,0.00043189185468618397,0.020782007956070655,-0.003183685105759653,0.0006398808599160394,0.025295866459088517,0.002206924157217146,0.0013728176233013195,0.03705155358822784,0.4843108358642084,0.06825711558223689,0.5107693267875418,0.46649120395312776,0.3104334678273342,0.28437426811470234,-0.3915075110922993,-0.592365884683582,3.0,2.2762965009732463,3.0,8.322621930122352,3.0,0.24950106339224334,1.0,0.02277632861098156,1.0,0.03268228612537152,1.0,0.06843999195827805,standing,standing_4
-0.13309303827379265,0.006068710797561545,0.07790193064078416,0.30927402727407216,0.0029926540720850775,0.05470515580898273,-0.01956352679204941,0.003857474813766311,0.062108572788032335,0.007515446282923216,0.0006599753667894447,0.025689985729646574,0.0012372880242764932,0.000302314558779847,0.017387195253399757,0.003995789587497713,0.0011181162079739687,0.033438244690383624,0.49385769233385834,0.06358408246189343,0.223147700447248,0.30550876422786166,-0.23321594442110263,0.38927569402649886,-0.26655412601000317,-0.21040389292577363,3.0,2.0717715528882277,4.0,9.713174104944747,4.0,0.22921579880642942,1.0,0.03831581236896141,4.0,0.015117649611743363,1.0,0.056933021389393004,standing,standing_4
-0.15471385050074005,0.004795153416447373,0.06924704626514674,0.30880324019237604,0.005833793803207657,0.07637927600604537,-0.02476070965069531,0.002381685166622393,0.04880251188845092,0.012503878937568496,0.0003916832541873888,0.01979098921699946,-0.0033095770957879637,0.00015358482471935657,0.01239293446764553,0.008956567514687784,0.001536214377884275,0.03919457077050691,0.502283505961716,0.06192337503656731,0.4791960782823333,0.48802422978698334,-0.06852908652341172,0.1322260572918032,-0.07341167913749569,0.14173279708898798,1.0,2.6309800706903888,4.0,9.824716320511765,4.0,0.1791787780671299,1.0,0.03501887459159592,4.0,0.008693576891996275,1.0,0.08405783401816713,standing,standing_4
-0.14493082307612892,0.003187251348567969,0.056455746816138824,0.31674315903964634,0.006667645413563736,0.08165565144901935,-0.01584374639046192,0.0028373604676636814,0.0532668796501511,0.0039222826645709625,0.000734873147401231,0.027108543808202445,-0.004456856672186398,0.0001594863704654753,0.012628791330348098,0.001693194929976017,0.0013998746108383974,0.03741489824706727,0.5054459272058307,0.062223814742173866,0.3510159499933906,0.39240064140439745,0.4617682087372008,0.006265245940625204,-0.13715565605683525,-0.12168085101877872,2.0,2.258262890243861,3.0,10.36267052141179,3.0,0.16551492008483046,2.0,0.03791462996543814,5.0,0.009875458910866004,1.0,0.06957385594047537,standing,standing_4
-0.14463332335384932,0.00128919563587263,0.035905370571442795,0.3350670537276192,0.0036034199479108913,0.06002849280059338,-0.021479607082098732,0.004381518355034405,0.06619303856928162,0.004635274218162527,0.000847409805145069,0.02911030410602179,-0.0014001808757893768,0.00040671197668317355,0.020167101345586916,-0.012184737480711179,0.00046854288971150446,0.021645851558936287,0.5368123801066724,0.05691387473489144,0.4105839938410071,0.10361262001427325,0.6015471883630575,-0.20723958706377657,-0.09413739331718653,-0.30617953129742903,2.0,2.1556814390608636,3.0,11.405317251621591,3.0,0.2630218237932237,2.0,0.044095353379892926,3.0,0.0203281909626871,1.0,0.038039558753270704,standing,standing_4
-0.14298264815042164,0.0011379085314531597,0.03373289983759415,0.3441562375948206,0.0007781937741249853,0.02789612471518195,-0.034496792661041,0.00416753990482403,0.06455648615611007,-0.005216103828279289,0.0004778162470357828,0.021859008372654573,0.002209531252738077,0.00040899083640828104,0.020223521859663342,-0.0090548812318593,0.00016667634827806428,0.012910319449109859,0.5503240127521007,0.04454655520035872,0.39764529160451667,0.24792482402714489,0.531750829649682,-0.22369644859774143,0.20065207147986533,-0.32299941150065076,2.0,2.1007281511768965,3.0,11.882850691396339,3.0,0.325242263534655,2.0,0.02637234701304547,3.0,0.02073323636935507,2.0,0.01644933356676899,standing,standing_4
-0.14709704877821725,0.0019723583832026432,0.04441124163095019,0.33703574975556877,0.0014275842941365085,0.037783386483168875,-0.032835528843581645,0.002716873132666976,0.05212363314914815,-0.0030706767598166905,0.0005796448361734126,0.0240758143408154,0.000961547677870833,0.0001722276262722331,0.013123552349582528,-0.00529720367398111,0.0002786476575060437,0.01669274265979212,0.5364508160546309,0.0437711267569101,0.5680644712468058,0.4461424884709822,0.324831837629369,-0.2713203988014799,0.007170565727891485,0.20315610424756908,3.0,2.261308495921364,3.0,11.429967119796526,3.0,0.2423021357055874,1.0,0.029633614207010908,1.0,0.008617555781516632,3.0,0.01659908770995424,standing,standing_4
-0.15472433901539812,0.0023904956177149177,0.048892694932013286,0.3364836220690086,0.0015669650200572478,0.039584908993924035,-0.02645602771344779,0.003021829205846234,0.05497116704097007,-0.0026007767440751135,0.001108666685231675,0.03329664675656807,-0.0013817180693149506,0.00015136834776942806,0.012303184456449803,0.004408947140909732,0.0005028514841705488,0.022424350250799883,0.5422955541822425,0.05573937055189149,0.3863990276797972,0.03764086498498023,-0.09236313155758702,-0.34282008571910794,0.14174665292384134,0.3025863976225368,2.0,2.512279870042591,4.0,11.399673933616272,3.0,0.21956777558439244,3.0,0.05554844642404265,4.0,0.007681170686476279,1.0,0.026834685846123772,standing,standing_4
-0.16026969745220238,0.0011206510193281667,0.03347612610993343,0.341591565970756,0.0005897650160628196,0.024285078053463603,-0.0232791746238768,0.0037922300521245522,0.06158108518144636,0.003994562965817738,0.0011067461158495858,0.03326779397329474,0.002096374551765619,0.00012506002482791416,0.011183023957227051,0.0019192727631889383,0.00039063467488163127,0.01976448013183325,0.5577628852807506,0.05084381885593743,0.03572664334993476,-0.3655584875210711,-0.29639532836655397,0.12226601266633637,0.16519638890120225,0.17817350004911195,2.0,2.6240968384602663,4.0,11.697660272210076,3.0,0.2418995125423994,3.0,0.05637113049183459,3.0,0.006628811096856416,1.0,0.019703513438111418,standing,standing_4
-0.1498224135069325,0.0018035642268477356,0.04246839091427571,0.33836243908859037,0.0007369185542069803,0.0271462438323791,-0.021641069563686832,0.0026929818104541544,0.05189394772470249,0.007357921190559859,0.0006425120968589486,0.025347822329717964,-0.0444486527983099,0.004802187901804477,0.06929782032506128,-0.023954121393617217,0.0007385846436002123,0.027176913798299694,0.5341689909197239,0.09759171830257389,0.04529406008223814,-0.1943155899524706,0.19146889669053818,0.2909339652513709,0.3237425628728041,0.9568192147675457,3.0,2.333951214854187,10.0,11.485389870517055,3.0,0.18012315182562846,1.0,0.03721074698790206,1.0,0.4352752581500059,1.0,0.0939398815619826,standing,standing_4
-0.1571429561548866,0.001988540488814468,0.04459305426649388,0.3468870025751441,0.0021631333931358397,0.04650949788092578,-0.031244331665039034,0.0032198145232433975,0.056743409513734695,-0.004473594637820488,0.0008855434459636422,0.029758082027638175,-0.04404225230216979,0.004966135809289931,0.07047081530172565,-0.011101563759148109,0.00177018313173782,0.04207354432107925,0.5557151494722252,0.11329480637214133,0.04029694798084129,-0.046304428990271124,0.3414381223878352,-0.11486858234763112,-0.1596570542869529,0.8696183238485469,4.0,2.567815318882182,3.0,12.14012170431389,2.0,0.25699883351570135,5.0,0.045835686959887455,1.0,0.4397778326688696,1.0,0.09993654950853256,standing,standing_4
-0.18361261236151868,0.0025345087878559137,0.05034390517089347,0.3611559651617258,0.003064221691452052,0.055355412485610225,-0.03378067735832929,0.005615583518973443,0.07493719716518255,0.0001361220667604343,0.000825627207748538,0.028733729443783277,0.005622928605880575,0.00036655971802031234,0.019145749346011827,0.008007921674288798,0.0014159944671188376,0.03762970192705275,0.6121167921780477,0.0701893425674642,0.2207426318800883,-0.06321021045929949,0.5336725132890032,-0.05796580490321025,-0.37766839237326716,-0.0738018256519609,1.0,3.4968074547233785,4.0,13.195041949869337,4.0,0.3920607395605622,5.0,0.04085941641465407,3.0,0.02130107489354965,1.0,0.07650439407251454,standing,standing_4
-0.19183627018980673,0.0029064445798671207,0.05391145128696797,0.36045238931485263,0.0031791593998543467,0.05638403497315837,-0.018521879558533433,0.008272352296449577,0.09095247273411304,-0.00741828177589923,0.001632365395239101,0.04040254194031733,0.011774212273303402,0.0003292209870484167,0.01814444782980228,-0.012978966571390612,0.0012430158662875498,0.035256430141004776,0.6308235768338812,0.07913533803774031,0.37635873369886863,-0.29349704659421894,0.11097306562382526,0.3722115703362637,0.16838202110176645,-0.14588221151022748,3.0,3.8239614163183364,4.0,13.149898105568438,3.0,0.4437698492531451,3.0,0.08630517750726778,3.0,0.03015929732349049,1.0,0.07837250309877555,standing,standing_4
-0.18613996189760038,0.002753062539073113,0.05246963444767948,0.35577632525651887,0.002765379244892701,0.05258687331352474,-0.022748446283698077,0.00810814785816825,0.09004525450110211,-0.017251674113795155,0.002362012287867767,0.048600537938049276,0.024518129308707986,0.0036581238737218385,0.060482426156048326,-0.014891097720246736,0.00046262544217575346,0.021508729441223475,0.6119985678766181,0.08649930174695314,0.21321447475644303,0.06023233403409441,-0.14476728025497262,-0.2462539900225344,0.355174676561576,0.10088165186760288,3.0,3.6009098018580783,3.0,12.794546029082435,4.0,0.45292865852407965,4.0,0.14661125104904865,2.0,0.24067041199393105,2.0,0.04506599203759366,standing,standing_4
